2020-01-12 15:00:33.870  INFO 3440 --- [main] c.h.wxprogram.WxprogramApplicationTests  : Starting WxprogramApplicationTests on DESKTOP-7KELHOS with PID 3440 (started by 16960 in D:\opensource\workSpaceIDEA\wxprogram)
2020-01-12 15:00:33.872 DEBUG 3440 --- [main] c.h.wxprogram.WxprogramApplicationTests  : Running with Spring Boot v2.2.1.RELEASE, Spring v5.2.1.RELEASE
2020-01-12 15:00:40.685  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: saveUsingPOST_23
2020-01-12 15:00:40.687  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: selectAreaByCityIDUsingPOST_1
2020-01-12 15:00:40.690  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: deleteUsingDELETE_10
2020-01-12 15:00:40.694  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: getUsingGET_7
2020-01-12 15:00:40.696  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: getByUserIDUsingPOST_5
2020-01-12 15:00:40.698  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: jsonUsingPOST_24
2020-01-12 15:00:40.700  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: listUsingGET_8
2020-01-12 15:00:40.703  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: saveUsingPOST_24
2020-01-12 15:00:40.708  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: deleteUsingPOST_13
2020-01-12 15:00:40.709  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: getByIDUsingPOST_9
2020-01-12 15:00:40.712  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: jsonUsingPOST_25
2020-01-12 15:00:40.714  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: listUsingPOST_10
2020-01-12 15:00:40.715  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: saveUsingPOST_25
2020-01-12 15:00:40.717  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: deleteUsingDELETE_11
2020-01-12 15:00:40.722  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: jsonUsingPOST_26
2020-01-12 15:00:40.725  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: saveUsingPOST_26
2020-01-12 15:00:40.727  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: deleteUsingDELETE_12
2020-01-12 15:00:40.736  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: saveUsingPOST_27
2020-01-12 15:00:40.741  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: deleteUsingDELETE_13
2020-01-12 15:00:40.744  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: getUsingGET_8
2020-01-12 15:00:40.745  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: getByUserIDUsingPOST_6
2020-01-12 15:00:40.748  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: jsonUsingPOST_27
2020-01-12 15:00:40.749  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: listUsingGET_9
2020-01-12 15:00:40.752  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: saveUsingPOST_28
2020-01-12 15:00:40.754  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: deleteUsingDELETE_14
2020-01-12 15:00:40.756  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: getByUserIDUsingPOST_7
2020-01-12 15:00:40.759  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: jsonUsingPOST_28
2020-01-12 15:00:40.760  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: saveUsingPOST_29
2020-01-12 15:00:40.762  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: deleteUsingPOST_14
2020-01-12 15:00:40.764  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: getByIDUsingPOST_10
2020-01-12 15:00:40.767  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: jsonUsingPOST_29
2020-01-12 15:00:40.768  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: listUsingPOST_11
2020-01-12 15:00:40.770  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: saveUsingPOST_30
2020-01-12 15:00:40.772  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: deleteUsingDELETE_15
2020-01-12 15:00:40.780  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: jsonUsingPOST_30
2020-01-12 15:00:40.784  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: saveUsingPOST_31
2020-01-12 15:00:40.786  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: deleteUsingDELETE_16
2020-01-12 15:00:40.787  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: getAvgAndAllByUserIDUsingPOST_1
2020-01-12 15:00:40.792  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: saveUsingPOST_32
2020-01-12 15:00:40.795  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: deleteUsingPOST_15
2020-01-12 15:00:40.797  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: getByIDUsingPOST_11
2020-01-12 15:00:40.798  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: getByUserIDUsingPOST_8
2020-01-12 15:00:40.800  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: jsonUsingPOST_31
2020-01-12 15:00:40.801  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: listUsingPOST_12
2020-01-12 15:00:40.803  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: saveUsingPOST_33
2020-01-12 15:00:40.806  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: deleteUsingPOST_16
2020-01-12 15:00:40.807  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: getListByUserIDUsingPOST_1
2020-01-12 15:00:40.816  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: jsonUsingPOST_32
2020-01-12 15:00:40.818  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: saveUsingPOST_34
2020-01-12 15:00:40.820  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: deleteUsingDELETE_17
2020-01-12 15:00:40.821  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: getByuserIDUsingPOST_1
2020-01-12 15:00:40.825  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: insertUsingPOST_1
2020-01-12 15:00:40.829  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: jsonUsingPOST_33
2020-01-12 15:00:40.833  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: saveUsingPOST_35
2020-01-12 15:00:40.835  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: deleteUsingDELETE_18
2020-01-12 15:00:40.837  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: getListByUserIDUsingPOST_2
2020-01-12 15:00:40.841  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: jsonUsingPOST_34
2020-01-12 15:00:40.843  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: saveUsingPOST_36
2020-01-12 15:00:40.849  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: getUsingPOST_2
2020-01-12 15:00:40.858  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: jsonUsingPOST_35
2020-01-12 15:00:40.860  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: listUsingGET_10
2020-01-12 15:00:40.862  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: saveUsingPOST_37
2020-01-12 15:00:40.865  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: deleteUsingDELETE_19
2020-01-12 15:00:40.869  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: getUsingGET_9
2020-01-12 15:00:40.871  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: getByUserIDUsingPOST_9
2020-01-12 15:00:40.873  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: jsonUsingPOST_36
2020-01-12 15:00:40.874  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: listUsingGET_11
2020-01-12 15:00:40.876  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: saveUsingPOST_38
2020-01-12 15:00:40.895  INFO 3440 --- [main] c.h.wxprogram.WxprogramApplicationTests  : Started WxprogramApplicationTests in 7.354 seconds (JVM running for 8.256)
2020-01-12 15:00:41.151 DEBUG 3440 --- [main] c.h.w.mapper.SportsimgMapper.selectList  : ==>  Preparing: SELECT id AS id,sportsImgUrl,userID,`date`,burnType,productserviceID,burnCalories,isUsed FROM t_sportsimg WHERE (date = ? AND userID = ?) 
2020-01-12 15:00:41.167 DEBUG 3440 --- [main] c.h.w.mapper.SportsimgMapper.selectList  : ==> Parameters: 2020.01.12(String), 1398908905(Integer)
2020-01-12 15:00:41.179 DEBUG 3440 --- [main] c.h.w.mapper.SportsimgMapper.selectList  : <==      Total: 0
2020-01-12 15:00:41.212  INFO 3440 --- [SpringContextShutdownHook] o.s.s.concurrent.ThreadPoolTaskExecutor  : Shutting down ExecutorService 'applicationTaskExecutor'
2020-01-12 15:00:41.217  INFO 3440 --- [SpringContextShutdownHook] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown initiated...
2020-01-12 15:00:41.220  INFO 3440 --- [SpringContextShutdownHook] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown completed.
